Date_Time,Temperature,hobo_number,Site_Number
2025-07-08T09:30:00Z,35.27,450746,Site_2
2025-07-08T10:00:00Z,40.59,450746,Site_2
2025-07-08T10:30:00Z,43.91,450746,Site_2
2025-07-08T11:00:00Z,45.89,450746,Site_2
2025-07-08T11:30:00Z,47.96,450746,Site_2
2025-07-08T12:00:00Z,48.49,450746,Site_2
2025-07-08T12:30:00Z,49.02,450746,Site_2
2025-07-08T13:00:00Z,50.11,450746,Site_2
2025-07-08T13:30:00Z,51.22,450746,Site_2
2025-07-08T14:00:00Z,51.79,450746,Site_2
2025-07-08T14:30:00Z,52.37,450746,Site_2
2025-07-08T15:00:00Z,51.79,450746,Site_2
2025-07-08T15:30:00Z,50.66,450746,Site_2
2025-07-08T16:00:00Z,50.11,450746,Site_2
2025-07-08T16:30:00Z,48.49,450746,Site_2
2025-07-08T17:00:00Z,46.91,450746,Site_2
2025-07-08T17:30:00Z,44.89,450746,Site_2
2025-07-08T18:00:00Z,42.94,450746,Site_2
2025-07-08T18:30:00Z,41.52,450746,Site_2
2025-07-08T19:00:00Z,40.13,450746,Site_2
2025-07-08T19:30:00Z,38.77,450746,Site_2
2025-07-08T20:00:00Z,37,450746,Site_2
2025-07-08T20:30:00Z,31.93,450746,Site_2
2025-07-08T21:00:00Z,30.71,450746,Site_2
2025-07-08T21:30:00Z,30.71,450746,Site_2
2025-07-08T22:00:00Z,30.31,450746,Site_2
2025-07-08T22:30:00Z,29.9,450746,Site_2
2025-07-08T23:00:00Z,29.1,450746,Site_2
2025-07-08T23:30:00Z,28.7,450746,Site_2
2025-07-09T00:00:00Z,28.31,450746,Site_2
2025-07-09T00:30:00Z,27.91,450746,Site_2
2025-07-09T01:00:00Z,28.31,450746,Site_2
2025-07-09T01:30:00Z,27.91,450746,Site_2
2025-07-09T02:00:00Z,27.91,450746,Site_2
2025-07-09T02:30:00Z,27.91,450746,Site_2
2025-07-09T03:00:00Z,27.91,450746,Site_2
2025-07-09T03:30:00Z,27.52,450746,Site_2
2025-07-09T04:00:00Z,27.52,450746,Site_2
2025-07-09T04:30:00Z,27.52,450746,Site_2
2025-07-09T05:00:00Z,27.52,450746,Site_2
2025-07-09T05:30:00Z,27.52,450746,Site_2
2025-07-09T06:00:00Z,27.52,450746,Site_2
2025-07-09T06:30:00Z,27.91,450746,Site_2
2025-07-09T07:00:00Z,28.31,450746,Site_2
2025-07-09T07:30:00Z,29.1,450746,Site_2
2025-07-09T08:00:00Z,29.5,450746,Site_2
2025-07-09T08:30:00Z,29.9,450746,Site_2
2025-07-09T09:00:00Z,31.52,450746,Site_2
2025-07-09T09:30:00Z,37.88,450746,Site_2
2025-07-09T10:00:00Z,43.42,450746,Site_2
2025-07-09T10:30:00Z,45.89,450746,Site_2
2025-07-09T11:00:00Z,47.96,450746,Site_2
2025-07-09T11:30:00Z,50.11,450746,Site_2
2025-07-09T12:00:00Z,51.79,450746,Site_2
2025-07-09T12:30:00Z,52.95,450746,Site_2
2025-07-09T13:00:00Z,55.35,450746,Site_2
2025-07-09T13:30:00Z,55.97,450746,Site_2
2025-07-09T14:00:00Z,55.97,450746,Site_2
2025-07-09T14:30:00Z,56.6,450746,Site_2
2025-07-09T15:00:00Z,55.97,450746,Site_2
2025-07-09T15:30:00Z,55.35,450746,Site_2
2025-07-09T16:00:00Z,53.53,450746,Site_2
2025-07-09T16:30:00Z,52.37,450746,Site_2
2025-07-09T17:00:00Z,50.66,450746,Site_2
2025-07-09T17:30:00Z,48.49,450746,Site_2
2025-07-09T18:00:00Z,45.39,450746,Site_2
2025-07-09T18:30:00Z,43.42,450746,Site_2
2025-07-09T19:00:00Z,41.99,450746,Site_2
2025-07-09T19:30:00Z,41.05,450746,Site_2
2025-07-09T20:00:00Z,39.67,450746,Site_2
2025-07-09T20:30:00Z,38.32,450746,Site_2
2025-07-09T21:00:00Z,37,450746,Site_2
2025-07-09T21:30:00Z,36.57,450746,Site_2
2025-07-09T22:00:00Z,35.7,450746,Site_2
2025-07-09T22:30:00Z,35.27,450746,Site_2
2025-07-09T23:00:00Z,34.43,450746,Site_2
2025-07-09T23:30:00Z,34.01,450746,Site_2
2025-07-10T00:00:00Z,33.59,450746,Site_2
2025-07-10T00:30:00Z,33.17,450746,Site_2
2025-07-10T01:00:00Z,32.34,450746,Site_2
2025-07-10T01:30:00Z,31.93,450746,Site_2
2025-07-10T02:00:00Z,31.93,450746,Site_2
2025-07-10T02:30:00Z,31.52,450746,Site_2
2025-07-10T03:00:00Z,31.12,450746,Site_2
2025-07-10T03:30:00Z,31.12,450746,Site_2
2025-07-10T04:00:00Z,30.71,450746,Site_2
2025-07-10T04:30:00Z,30.71,450746,Site_2
2025-07-10T05:00:00Z,30.31,450746,Site_2
2025-07-10T05:30:00Z,29.9,450746,Site_2
2025-07-10T06:00:00Z,30.31,450746,Site_2
2025-07-10T06:30:00Z,30.31,450746,Site_2
2025-07-10T07:00:00Z,31.12,450746,Site_2
2025-07-10T07:30:00Z,31.12,450746,Site_2
2025-07-10T08:00:00Z,31.93,450746,Site_2
2025-07-10T08:30:00Z,32.76,450746,Site_2
2025-07-10T09:00:00Z,34.85,450746,Site_2
2025-07-10T09:30:00Z,41.52,450746,Site_2
2025-07-10T10:00:00Z,46.91,450746,Site_2
2025-07-10T10:30:00Z,49.02,450746,Site_2
2025-07-10T11:00:00Z,51.22,450746,Site_2
2025-07-10T11:30:00Z,52.95,450746,Site_2
2025-07-10T12:00:00Z,53.53,450746,Site_2
2025-07-10T12:30:00Z,54.13,450746,Site_2
2025-07-10T13:00:00Z,55.35,450746,Site_2
2025-07-10T13:30:00Z,55.35,450746,Site_2
2025-07-10T14:00:00Z,55.35,450746,Site_2
2025-07-10T14:30:00Z,55.35,450746,Site_2
2025-07-10T15:00:00Z,54.74,450746,Site_2
2025-07-10T15:30:00Z,52.95,450746,Site_2
2025-07-10T16:00:00Z,52.37,450746,Site_2
2025-07-10T16:30:00Z,50.66,450746,Site_2
2025-07-10T17:00:00Z,49.02,450746,Site_2
2025-07-10T17:30:00Z,46.91,450746,Site_2
2025-07-10T18:00:00Z,44.4,450746,Site_2
2025-07-10T18:30:00Z,42.46,450746,Site_2
2025-07-10T19:00:00Z,41.05,450746,Site_2
2025-07-10T19:30:00Z,39.67,450746,Site_2
2025-07-10T20:00:00Z,38.77,450746,Site_2
2025-07-10T20:30:00Z,37.88,450746,Site_2
2025-07-10T21:00:00Z,37.44,450746,Site_2
2025-07-10T21:30:00Z,37,450746,Site_2
2025-07-10T22:00:00Z,36.13,450746,Site_2
2025-07-10T22:30:00Z,35.7,450746,Site_2
2025-07-10T23:00:00Z,35.27,450746,Site_2
2025-07-10T23:30:00Z,34.85,450746,Site_2
2025-07-11T00:00:00Z,34.43,450746,Site_2
2025-07-11T00:30:00Z,30.71,450746,Site_2
2025-07-11T01:00:00Z,30.31,450746,Site_2
2025-07-11T01:30:00Z,29.9,450746,Site_2
2025-07-11T02:00:00Z,29.9,450746,Site_2
2025-07-11T02:30:00Z,29.1,450746,Site_2
2025-07-11T03:00:00Z,28.7,450746,Site_2
2025-07-11T03:30:00Z,28.31,450746,Site_2
2025-07-11T04:00:00Z,28.31,450746,Site_2
2025-07-11T04:30:00Z,27.91,450746,Site_2
2025-07-11T05:00:00Z,27.91,450746,Site_2
2025-07-11T05:30:00Z,27.52,450746,Site_2
2025-07-11T06:00:00Z,27.52,450746,Site_2
2025-07-11T06:30:00Z,27.91,450746,Site_2
2025-07-11T07:00:00Z,28.31,450746,Site_2
2025-07-11T07:30:00Z,29.1,450746,Site_2
2025-07-11T08:00:00Z,29.1,450746,Site_2
2025-06-17T12:00:00Z,37.44,831825,Site_3
2025-06-17T12:30:00Z,36.13,831825,Site_3
2025-06-17T13:00:00Z,36.13,831825,Site_3
2025-06-17T13:30:00Z,37.44,831825,Site_3
2025-06-17T14:00:00Z,39.67,831825,Site_3
2025-06-17T14:30:00Z,38.32,831825,Site_3
2025-06-17T15:00:00Z,37.88,831825,Site_3
2025-06-17T15:30:00Z,44.89,831825,Site_3
2025-06-17T16:00:00Z,47.96,831825,Site_3
2025-06-17T16:30:00Z,47.96,831825,Site_3
2025-06-17T17:00:00Z,46.91,831825,Site_3
2025-06-17T17:30:00Z,41.05,831825,Site_3
2025-06-17T18:00:00Z,39.22,831825,Site_3
2025-06-17T18:30:00Z,37,831825,Site_3
2025-06-17T19:00:00Z,35.7,831825,Site_3
2025-06-17T19:30:00Z,34.01,831825,Site_3
2025-06-17T20:00:00Z,32.76,831825,Site_3
2025-06-17T20:30:00Z,31.52,831825,Site_3
2025-06-17T21:00:00Z,30.31,831825,Site_3
2025-06-17T21:30:00Z,29.1,831825,Site_3
2025-06-17T22:00:00Z,28.7,831825,Site_3
2025-06-17T22:30:00Z,28.31,831825,Site_3
2025-06-17T23:00:00Z,28.7,831825,Site_3
2025-06-17T23:30:00Z,27.52,831825,Site_3
2025-06-18T00:00:00Z,26.34,831825,Site_3
2025-06-18T00:30:00Z,25.95,831825,Site_3
2025-06-18T01:00:00Z,25.17,831825,Site_3
2025-06-18T01:30:00Z,25.17,831825,Site_3
2025-06-18T02:00:00Z,24.79,831825,Site_3
2025-06-18T02:30:00Z,24.01,831825,Site_3
2025-06-18T03:00:00Z,24.01,831825,Site_3
2025-06-18T03:30:00Z,23.63,831825,Site_3
2025-06-18T04:00:00Z,24.01,831825,Site_3
2025-06-18T04:30:00Z,23.63,831825,Site_3
2025-06-18T05:00:00Z,23.24,831825,Site_3
2025-06-18T05:30:00Z,22.48,831825,Site_3
2025-06-18T06:00:00Z,22.48,831825,Site_3
2025-06-18T06:30:00Z,22.86,831825,Site_3
2025-06-18T07:00:00Z,24.01,831825,Site_3
2025-06-18T07:30:00Z,25.17,831825,Site_3
2025-06-18T08:00:00Z,27.91,831825,Site_3
2025-06-18T08:30:00Z,32.76,831825,Site_3
2025-06-18T09:00:00Z,34.01,831825,Site_3
2025-06-18T09:30:00Z,34.85,831825,Site_3
2025-06-18T10:00:00Z,37,831825,Site_3
2025-06-18T10:30:00Z,39.67,831825,Site_3
2025-06-18T11:00:00Z,40.59,831825,Site_3
2025-06-18T11:30:00Z,42.94,831825,Site_3
2025-06-18T12:00:00Z,39.67,831825,Site_3
2025-06-18T12:30:00Z,37,831825,Site_3
2025-06-18T13:00:00Z,37,831825,Site_3
2025-06-18T13:30:00Z,37.88,831825,Site_3
2025-06-18T14:00:00Z,39.22,831825,Site_3
2025-06-18T14:30:00Z,38.77,831825,Site_3
2025-06-18T15:00:00Z,38.77,831825,Site_3
2025-06-18T15:30:00Z,45.89,831825,Site_3
2025-06-18T16:00:00Z,50.11,831825,Site_3
2025-06-18T16:30:00Z,51.22,831825,Site_3
2025-06-18T17:00:00Z,49.56,831825,Site_3
2025-06-18T17:30:00Z,42.46,831825,Site_3
2025-06-18T18:00:00Z,40.59,831825,Site_3
2025-06-18T18:30:00Z,37.88,831825,Site_3
2025-06-18T19:00:00Z,36.57,831825,Site_3
2025-06-18T19:30:00Z,35.27,831825,Site_3
2025-06-18T20:00:00Z,32.76,831825,Site_3
2025-06-18T20:30:00Z,31.12,831825,Site_3
2025-06-18T21:00:00Z,29.9,831825,Site_3
2025-06-18T21:30:00Z,29.5,831825,Site_3
2025-06-18T22:00:00Z,28.7,831825,Site_3
2025-06-18T22:30:00Z,28.31,831825,Site_3
2025-06-18T23:00:00Z,27.91,831825,Site_3
2025-06-18T23:30:00Z,27.52,831825,Site_3
2025-06-19T00:00:00Z,26.73,831825,Site_3
2025-06-19T00:30:00Z,26.34,831825,Site_3
2025-06-19T01:00:00Z,25.95,831825,Site_3
2025-06-19T01:30:00Z,25.56,831825,Site_3
2025-06-19T02:00:00Z,25.17,831825,Site_3
2025-06-19T02:30:00Z,24.79,831825,Site_3
2025-06-19T03:00:00Z,24.4,831825,Site_3
2025-06-19T03:30:00Z,24.4,831825,Site_3
2025-06-19T04:00:00Z,24.01,831825,Site_3
2025-06-19T04:30:00Z,23.63,831825,Site_3
2025-06-19T05:00:00Z,23.24,831825,Site_3
2025-06-19T05:30:00Z,22.86,831825,Site_3
2025-06-19T06:00:00Z,22.86,831825,Site_3
2025-06-19T06:30:00Z,23.63,831825,Site_3
2025-06-19T07:00:00Z,24.4,831825,Site_3
2025-06-19T07:30:00Z,25.95,831825,Site_3
2025-06-19T08:00:00Z,28.31,831825,Site_3
2025-06-19T08:30:00Z,33.59,831825,Site_3
2025-06-19T09:00:00Z,36.13,831825,Site_3
2025-06-19T09:30:00Z,36.57,831825,Site_3
2025-06-19T10:00:00Z,37.44,831825,Site_3
2025-06-19T10:30:00Z,40.13,831825,Site_3
2025-06-19T11:00:00Z,38.77,831825,Site_3
2025-06-19T11:30:00Z,42.46,831825,Site_3
2025-06-19T12:00:00Z,39.22,831825,Site_3
2025-06-19T12:30:00Z,37.44,831825,Site_3
2025-06-19T13:00:00Z,37.88,831825,Site_3
2025-06-19T13:30:00Z,38.77,831825,Site_3
2025-06-19T14:00:00Z,40.13,831825,Site_3
2025-06-19T14:30:00Z,40.13,831825,Site_3
2025-06-19T15:00:00Z,40.59,831825,Site_3
2025-06-19T15:30:00Z,45.39,831825,Site_3
2025-06-19T16:00:00Z,50.11,831825,Site_3
2025-06-19T16:30:00Z,50.66,831825,Site_3
2025-06-19T17:00:00Z,48.49,831825,Site_3
2025-06-19T17:30:00Z,42.94,831825,Site_3
2025-06-19T18:00:00Z,41.52,831825,Site_3
2025-06-19T18:30:00Z,39.22,831825,Site_3
2025-06-19T19:00:00Z,37.88,831825,Site_3
2025-06-19T19:30:00Z,36.57,831825,Site_3
2025-06-19T20:00:00Z,35.27,831825,Site_3
2025-06-19T20:30:00Z,34.43,831825,Site_3
2025-06-19T21:00:00Z,33.17,831825,Site_3
2025-06-19T21:30:00Z,32.34,831825,Site_3
2025-06-19T22:00:00Z,31.12,831825,Site_3
2025-06-19T22:30:00Z,29.5,831825,Site_3
2025-06-19T23:00:00Z,28.31,831825,Site_3
2025-06-19T23:30:00Z,27.52,831825,Site_3
2025-06-20T00:00:00Z,26.73,831825,Site_3
2025-06-20T00:30:00Z,26.34,831825,Site_3
2025-06-20T01:00:00Z,25.56,831825,Site_3
2025-06-20T01:30:00Z,25.17,831825,Site_3
2025-06-20T02:00:00Z,24.79,831825,Site_3
2025-06-20T02:30:00Z,24.01,831825,Site_3
2025-06-20T03:00:00Z,23.63,831825,Site_3
2025-06-20T03:30:00Z,23.63,831825,Site_3
2025-06-20T04:00:00Z,23.63,831825,Site_3
2025-06-20T04:30:00Z,23.24,831825,Site_3
2025-06-20T05:00:00Z,22.86,831825,Site_3
2025-06-20T05:30:00Z,22.48,831825,Site_3
2025-06-20T06:00:00Z,22.48,831825,Site_3
2025-06-20T06:30:00Z,22.86,831825,Site_3
2025-06-20T07:00:00Z,24.4,831825,Site_3
2025-06-20T07:30:00Z,25.56,831825,Site_3
2025-06-20T08:00:00Z,27.91,831825,Site_3
2025-06-20T08:30:00Z,32.76,831825,Site_3
2025-06-20T09:00:00Z,35.27,831825,Site_3
2025-06-20T09:30:00Z,34.43,831825,Site_3
2025-06-20T10:00:00Z,35.7,831825,Site_3
2025-06-20T10:30:00Z,38.77,831825,Site_3
2025-06-20T11:00:00Z,40.59,831825,Site_3
2025-06-20T11:30:00Z,40.59,831825,Site_3
2025-06-20T12:00:00Z,37.44,831825,Site_3
2025-06-20T12:30:00Z,36.57,831825,Site_3
2025-06-20T13:00:00Z,36.57,831825,Site_3
2025-06-20T13:30:00Z,37,831825,Site_3
2025-06-20T14:00:00Z,37.88,831825,Site_3
2025-06-20T14:30:00Z,37.88,831825,Site_3
2025-06-20T15:00:00Z,38.32,831825,Site_3
2025-06-20T15:30:00Z,43.42,831825,Site_3
2025-06-20T16:00:00Z,48.49,831825,Site_3
2025-06-20T16:30:00Z,48.49,831825,Site_3
2025-06-20T17:00:00Z,47.43,831825,Site_3
2025-06-20T17:30:00Z,41.05,831825,Site_3
2025-06-20T18:00:00Z,39.22,831825,Site_3
2025-06-20T18:30:00Z,37,831825,Site_3
2025-06-20T19:00:00Z,35.27,831825,Site_3
2025-06-20T19:30:00Z,34.43,831825,Site_3
2025-06-20T20:00:00Z,32.76,831825,Site_3
2025-06-20T20:30:00Z,31.93,831825,Site_3
2025-06-20T21:00:00Z,30.71,831825,Site_3
2025-06-20T21:30:00Z,29.1,831825,Site_3
2025-06-20T22:00:00Z,28.7,831825,Site_3
2025-06-20T22:30:00Z,28.31,831825,Site_3
2025-06-20T23:00:00Z,27.52,831825,Site_3
2025-06-20T23:30:00Z,26.73,831825,Site_3
2025-06-21T00:00:00Z,26.34,831825,Site_3
2025-06-21T00:30:00Z,25.56,831825,Site_3
2025-06-21T01:00:00Z,25.56,831825,Site_3
2025-06-21T01:30:00Z,25.17,831825,Site_3
2025-06-21T02:00:00Z,24.79,831825,Site_3
2025-06-21T02:30:00Z,24.4,831825,Site_3
2025-06-21T03:00:00Z,24.4,831825,Site_3
2025-06-21T03:30:00Z,24.01,831825,Site_3
2025-06-21T04:00:00Z,24.01,831825,Site_3
2025-06-21T04:30:00Z,23.63,831825,Site_3
2025-06-21T05:00:00Z,23.63,831825,Site_3
2025-06-21T05:30:00Z,23.63,831825,Site_3
2025-06-21T06:00:00Z,23.63,831825,Site_3
2025-06-21T06:30:00Z,24.4,831825,Site_3
2025-06-21T07:00:00Z,25.56,831825,Site_3
2025-06-21T07:30:00Z,26.34,831825,Site_3
2025-06-21T08:00:00Z,28.31,831825,Site_3
2025-06-21T08:30:00Z,32.34,831825,Site_3
2025-06-21T09:00:00Z,33.59,831825,Site_3
2025-06-21T09:30:00Z,34.01,831825,Site_3
2025-06-21T10:00:00Z,34.85,831825,Site_3
2025-06-21T10:30:00Z,37,831825,Site_3
2025-06-21T11:00:00Z,32.76,831825,Site_3
2025-06-21T11:30:00Z,37.88,831825,Site_3
2025-06-21T12:00:00Z,36.13,831825,Site_3
2025-06-21T12:30:00Z,34.85,831825,Site_3
2025-06-21T13:00:00Z,35.27,831825,Site_3
2025-06-21T13:30:00Z,36.13,831825,Site_3
2025-06-21T14:00:00Z,37.44,831825,Site_3
2025-06-21T14:30:00Z,37,831825,Site_3
2025-06-21T15:00:00Z,36.57,831825,Site_3
2025-06-21T15:30:00Z,42.46,831825,Site_3
2025-06-21T16:00:00Z,46.4,831825,Site_3
2025-06-21T16:30:00Z,46.4,831825,Site_3
2025-06-21T17:00:00Z,45.89,831825,Site_3
2025-06-21T17:30:00Z,39.22,831825,Site_3
2025-06-21T18:00:00Z,37.44,831825,Site_3
2025-06-21T18:30:00Z,35.27,831825,Site_3
2025-06-21T19:00:00Z,33.59,831825,Site_3
2025-06-21T19:30:00Z,32.34,831825,Site_3
2025-06-21T20:00:00Z,31.52,831825,Site_3
2025-06-21T20:30:00Z,30.31,831825,Site_3
2025-06-21T21:00:00Z,29.5,831825,Site_3
2025-06-21T21:30:00Z,28.31,831825,Site_3
2025-06-21T22:00:00Z,27.91,831825,Site_3
2025-06-21T22:30:00Z,27.12,831825,Site_3
2025-06-21T23:00:00Z,26.34,831825,Site_3
2025-06-21T23:30:00Z,25.56,831825,Site_3
2025-06-22T00:00:00Z,25.17,831825,Site_3
2025-06-22T00:30:00Z,25.17,831825,Site_3
2025-06-22T01:00:00Z,24.4,831825,Site_3
2025-06-22T01:30:00Z,24.01,831825,Site_3
2025-06-22T02:00:00Z,24.01,831825,Site_3
2025-06-22T02:30:00Z,23.63,831825,Site_3
2025-06-22T03:00:00Z,22.48,831825,Site_3
2025-06-22T03:30:00Z,22.09,831825,Site_3
2025-06-22T04:00:00Z,21.71,831825,Site_3
2025-06-22T04:30:00Z,21.33,831825,Site_3
2025-06-22T05:00:00Z,20.95,831825,Site_3
2025-06-22T05:30:00Z,20.95,831825,Site_3
2025-06-22T06:00:00Z,21.33,831825,Site_3
2025-06-22T06:30:00Z,21.71,831825,Site_3
2025-06-22T07:00:00Z,23.24,831825,Site_3
2025-06-22T07:30:00Z,24.4,831825,Site_3
2025-06-22T08:00:00Z,26.34,831825,Site_3
2025-06-22T08:30:00Z,31.12,831825,Site_3
2025-06-22T09:00:00Z,32.76,831825,Site_3
2025-06-22T09:30:00Z,31.93,831825,Site_3
2025-06-22T10:00:00Z,32.76,831825,Site_3
2025-06-22T10:30:00Z,34.85,831825,Site_3
2025-06-22T11:00:00Z,32.76,831825,Site_3
2025-06-22T11:30:00Z,35.7,831825,Site_3
2025-06-22T12:00:00Z,34.01,831825,Site_3
2025-06-22T12:30:00Z,32.76,831825,Site_3
2025-06-22T13:00:00Z,32.76,831825,Site_3
2025-06-22T13:30:00Z,34.01,831825,Site_3
2025-06-22T14:00:00Z,35.27,831825,Site_3
2025-06-22T14:30:00Z,34.43,831825,Site_3
2025-06-22T15:00:00Z,34.01,831825,Site_3
2025-06-22T15:30:00Z,38.77,831825,Site_3
2025-06-22T16:00:00Z,42.94,831825,Site_3
2025-06-22T16:30:00Z,44.4,831825,Site_3
2025-06-22T17:00:00Z,44.4,831825,Site_3
2025-06-22T17:30:00Z,37.44,831825,Site_3
2025-06-22T18:00:00Z,35.27,831825,Site_3
2025-06-22T18:30:00Z,33.17,831825,Site_3
2025-06-22T19:00:00Z,31.93,831825,Site_3
2025-06-22T19:30:00Z,31.12,831825,Site_3
2025-06-22T20:00:00Z,30.31,831825,Site_3
2025-06-22T20:30:00Z,29.9,831825,Site_3
2025-06-22T21:00:00Z,29.5,831825,Site_3
2025-06-22T21:30:00Z,28.7,831825,Site_3
2025-06-22T22:00:00Z,27.91,831825,Site_3
2025-06-22T22:30:00Z,26.73,831825,Site_3
2025-06-22T23:00:00Z,25.56,831825,Site_3
2025-06-22T23:30:00Z,25.17,831825,Site_3
2025-06-23T00:00:00Z,24.79,831825,Site_3
2025-06-23T00:30:00Z,24.79,831825,Site_3
2025-06-23T01:00:00Z,24.79,831825,Site_3
2025-06-23T01:30:00Z,24.4,831825,Site_3
2025-06-23T02:00:00Z,23.63,831825,Site_3
2025-06-23T02:30:00Z,23.63,831825,Site_3
2025-06-23T03:00:00Z,23.24,831825,Site_3
2025-06-23T03:30:00Z,22.86,831825,Site_3
2025-06-23T04:00:00Z,22.09,831825,Site_3
2025-06-23T04:30:00Z,21.71,831825,Site_3
2025-06-23T05:00:00Z,21.71,831825,Site_3
2025-06-23T05:30:00Z,21.71,831825,Site_3
2025-06-23T06:00:00Z,22.09,831825,Site_3
2025-06-23T06:30:00Z,22.48,831825,Site_3
2025-06-23T07:00:00Z,23.63,831825,Site_3
2025-06-23T07:30:00Z,24.79,831825,Site_3
2025-06-23T08:00:00Z,26.73,831825,Site_3
2025-06-23T08:30:00Z,31.12,831825,Site_3
2025-06-23T09:00:00Z,33.59,831825,Site_3
2025-06-23T09:30:00Z,32.76,831825,Site_3
2025-06-23T10:00:00Z,33.59,831825,Site_3
2025-06-23T10:30:00Z,36.13,831825,Site_3
2025-06-23T11:00:00Z,37,831825,Site_3
2025-06-23T11:30:00Z,39.22,831825,Site_3
2025-06-23T12:00:00Z,36.13,831825,Site_3
2025-06-23T12:30:00Z,33.59,831825,Site_3
2025-06-23T13:00:00Z,33.17,831825,Site_3
2025-06-23T13:30:00Z,33.59,831825,Site_3
2025-06-23T14:00:00Z,35.27,831825,Site_3
2025-06-23T14:30:00Z,34.85,831825,Site_3
2025-06-23T15:00:00Z,34.43,831825,Site_3
2025-06-23T15:30:00Z,38.32,831825,Site_3
2025-06-23T16:00:00Z,42.94,831825,Site_3
2025-06-23T16:30:00Z,43.91,831825,Site_3
2025-06-23T17:00:00Z,42.46,831825,Site_3
2025-06-23T17:30:00Z,37.88,831825,Site_3
2025-06-23T18:00:00Z,36.13,831825,Site_3
2025-06-23T18:30:00Z,34.01,831825,Site_3
2025-06-23T19:00:00Z,32.76,831825,Site_3
2025-06-23T19:30:00Z,31.52,831825,Site_3
2025-06-23T20:00:00Z,30.31,831825,Site_3
2025-06-23T20:30:00Z,30.31,831825,Site_3
2025-06-23T21:00:00Z,29.9,831825,Site_3
2025-06-23T21:30:00Z,29.1,831825,Site_3
2025-06-23T22:00:00Z,28.31,831825,Site_3
2025-06-23T22:30:00Z,27.52,831825,Site_3
2025-06-23T23:00:00Z,26.73,831825,Site_3
2025-06-23T23:30:00Z,25.56,831825,Site_3
2025-06-24T00:00:00Z,25.17,831825,Site_3
2025-06-24T00:30:00Z,25.17,831825,Site_3
2025-06-24T01:00:00Z,24.79,831825,Site_3
2025-06-24T01:30:00Z,24.4,831825,Site_3
2025-06-24T02:00:00Z,24.01,831825,Site_3
2025-06-24T02:30:00Z,23.63,831825,Site_3
2025-06-24T03:00:00Z,23.63,831825,Site_3
2025-06-24T03:30:00Z,23.63,831825,Site_3
2025-06-24T04:00:00Z,23.24,831825,Site_3
2025-06-24T04:30:00Z,22.48,831825,Site_3
2025-06-24T05:00:00Z,22.48,831825,Site_3
2025-06-24T05:30:00Z,22.09,831825,Site_3
2025-06-24T06:00:00Z,21.71,831825,Site_3
2025-06-24T06:30:00Z,22.09,831825,Site_3
2025-06-24T07:00:00Z,23.24,831825,Site_3
2025-06-24T07:30:00Z,24.01,831825,Site_3
2025-06-24T08:00:00Z,25.95,831825,Site_3
2025-06-17T12:00:00Z,34.85,831782,Site_4
2025-06-17T12:30:00Z,34.85,831782,Site_4
2025-06-17T13:00:00Z,35.7,831782,Site_4
2025-06-17T13:30:00Z,36.13,831782,Site_4
2025-06-17T14:00:00Z,37,831782,Site_4
2025-06-17T14:30:00Z,37.88,831782,Site_4
2025-06-17T15:00:00Z,38.77,831782,Site_4
2025-06-17T15:30:00Z,40.59,831782,Site_4
2025-06-17T16:00:00Z,43.91,831782,Site_4
2025-06-17T16:30:00Z,42.94,831782,Site_4
2025-06-17T17:00:00Z,39.22,831782,Site_4
2025-06-17T17:30:00Z,37.88,831782,Site_4
2025-06-17T18:00:00Z,37,831782,Site_4
2025-06-17T18:30:00Z,39.67,831782,Site_4
2025-06-17T19:00:00Z,39.22,831782,Site_4
2025-06-17T19:30:00Z,35.27,831782,Site_4
2025-06-17T20:00:00Z,34.01,831782,Site_4
2025-06-17T20:30:00Z,32.34,831782,Site_4
2025-06-17T21:00:00Z,30.31,831782,Site_4
2025-06-17T21:30:00Z,28.7,831782,Site_4
2025-06-17T22:00:00Z,27.91,831782,Site_4
2025-06-17T22:30:00Z,27.52,831782,Site_4
2025-06-17T23:00:00Z,28.7,831782,Site_4
2025-06-17T23:30:00Z,26.73,831782,Site_4
2025-06-18T00:00:00Z,25.17,831782,Site_4
2025-06-18T00:30:00Z,24.4,831782,Site_4
2025-06-18T01:00:00Z,23.63,831782,Site_4
2025-06-18T01:30:00Z,23.24,831782,Site_4
2025-06-18T02:00:00Z,22.86,831782,Site_4
2025-06-18T02:30:00Z,22.48,831782,Site_4
2025-06-18T03:00:00Z,22.09,831782,Site_4
2025-06-18T03:30:00Z,22.09,831782,Site_4
2025-06-18T04:00:00Z,22.09,831782,Site_4
2025-06-18T04:30:00Z,21.71,831782,Site_4
2025-06-18T05:00:00Z,21.71,831782,Site_4
2025-06-18T05:30:00Z,20.95,831782,Site_4
2025-06-18T06:00:00Z,20.57,831782,Site_4
2025-06-18T06:30:00Z,20.95,831782,Site_4
2025-06-18T07:00:00Z,21.71,831782,Site_4
2025-06-18T07:30:00Z,22.48,831782,Site_4
2025-06-18T08:00:00Z,24.4,831782,Site_4
2025-06-18T08:30:00Z,25.95,831782,Site_4
2025-06-18T09:00:00Z,25.56,831782,Site_4
2025-06-18T09:30:00Z,24.79,831782,Site_4
2025-06-18T10:00:00Z,26.73,831782,Site_4
2025-06-18T10:30:00Z,28.7,831782,Site_4
2025-06-18T11:00:00Z,31.12,831782,Site_4
